fromNode	toNode	weight
RPL6P3	SPINK5	0.62296295157408
RPL6P3	TGFA	0.62296295157408
RPL6P3	TMEM100	0.62296295157408
RPL6P3	UBA5P1	0.62296295157408
RPL6P3	USP17L1	0.62296295157408
RPL6P3	USP17L21	0.62296295157408
RPL6P3	USP17L3	0.62296295157408
RPL6P3	VN1R4	0.62296295157408
RPL6P3	ZNF705D	0.62296295157408
RPS15AP28	SEC14L3	0.336021473063099
RPS15AP28	SELENOOLP	0.932047696122248
RPS15AP28	SFXN4P1	0.299103688664177
RPS15AP28	SLC26A8	0.316041290204564
RPS15AP28	SLC28A1	0.796945649312789
RPS15AP28	SNORA74C-1	0.932047696122248
RPS15AP28	SPANXN3	0.882545249850557
RPS15AP28	SPINK5	0.932047696122248
RPS15AP28	SPTA1	0.681799422641261
RPS15AP28	SSU72L5	0.288941024708148
RPS15AP28	STMN1P1	0.545901177568154
RPS15AP28	TGFA	0.932047696122248
RPS15AP28	THEM5	0.299103688664177
RPS15AP28	TMEM100	0.932047696122248
RPS15AP28	TMEM229A	0.493903438865645
RPS15AP28	TOMM20L	0.746959328964601
RPS15AP28	UBA5P1	0.932047696122248
RPS15AP28	USP17L1	0.932047696122248
RPS15AP28	USP17L21	0.932047696122248
RPS15AP28	USP17L3	0.932047696122248
RPS15AP28	VN1R4	0.932047696122248
RPS15AP28	WNT16	0.711017436272414
RPS15AP28	ZNF705D	0.932047696122248
SEC14L3	SELENOOLP	0.336021473063099
SEC14L3	SNORA74C-1	0.336021473063099
SEC14L3	SPINK5	0.336021473063099
SEC14L3	TGFA	0.336021473063099
SEC14L3	TMEM100	0.336021473063099
SEC14L3	UBA5P1	0.336021473063099
SEC14L3	USP17L1	0.336021473063099
SEC14L3	USP17L21	0.336021473063099
SEC14L3	USP17L3	0.336021473063099
SEC14L3	VN1R4	0.336021473063099
SEC14L3	ZNF705D	0.336021473063099
SELENOOLP	SFXN4P1	0.299103688664177
SELENOOLP	SLC26A8	0.316041290204564
SELENOOLP	SLC28A1	0.796945649312789
SELENOOLP	SNORA74C-1	0.932047696122248
SELENOOLP	SPANXN3	0.882545249850557
SELENOOLP	SPINK5	0.932047696122248
SELENOOLP	SPTA1	0.681799422641261
SELENOOLP	SSU72L5	0.288941024708148
SELENOOLP	STMN1P1	0.545901177568154
SELENOOLP	TGFA	0.932047696122248
SELENOOLP	THEM5	0.299103688664177
SELENOOLP	TMEM100	0.932047696122248
SELENOOLP	TMEM229A	0.493903438865645
SELENOOLP	TOMM20L	0.746959328964601
SELENOOLP	UBA5P1	0.932047696122248
SELENOOLP	USP17L1	0.932047696122248
SELENOOLP	USP17L21	0.932047696122248
SELENOOLP	USP17L3	0.932047696122248
SELENOOLP	VN1R4	0.932047696122248
SELENOOLP	WNT16	0.711017436272414
SELENOOLP	ZNF705D	0.932047696122248
SFXN4P1	SNORA74C-1	0.299103688664177
SFXN4P1	SPINK5	0.299103688664177
SFXN4P1	TGFA	0.299103688664177
SFXN4P1	TMEM100	0.299103688664177
SFXN4P1	UBA5P1	0.299103688664177
SFXN4P1	USP17L1	0.299103688664177
SFXN4P1	USP17L21	0.299103688664177
SFXN4P1	USP17L3	0.299103688664177
SFXN4P1	VN1R4	0.299103688664177
SFXN4P1	ZNF705D	0.299103688664177
SLC26A8	SNORA74C-1	0.316041290204564
SLC26A8	SPINK5	0.316041290204564
SLC26A8	TGFA	0.316041290204564
SLC26A8	TMEM100	0.316041290204564
SLC26A8	UBA5P1	0.316041290204564
SLC26A8	USP17L1	0.316041290204564
SLC26A8	USP17L21	0.316041290204564
SLC26A8	USP17L3	0.316041290204564
SLC26A8	VN1R4	0.316041290204564
SLC26A8	ZNF705D	0.316041290204564
SLC28A1	SNORA74C-1	0.796945649312789
SLC28A1	SPANXN3	0.254353343394242
SLC28A1	SPINK5	0.796945649312789
SLC28A1	TGFA	0.796945649312789
SLC28A1	TMEM100	0.796945649312789
SLC28A1	UBA5P1	0.796945649312789
SLC28A1	USP17L1	0.796945649312789
SLC28A1	USP17L21	0.796945649312789
SLC28A1	USP17L3	0.796945649312789
SLC28A1	VN1R4	0.796945649312789
SLC28A1	ZNF705D	0.796945649312789
SNORA74C-1	SPANXN3	0.882545249850557
SNORA74C-1	SPINK5	0.932047696122248
SNORA74C-1	SPTA1	0.681799422641261
SNORA74C-1	SSU72L5	0.288941024708148
SNORA74C-1	STMN1P1	0.545901177568154
SNORA74C-1	TGFA	0.932047696122248
SNORA74C-1	THEM5	0.299103688664177
SNORA74C-1	TMEM100	0.932047696122248
SNORA74C-1	TMEM229A	0.493903438865645
SNORA74C-1	TOMM20L	0.746959328964601
SNORA74C-1	UBA5P1	0.932047696122248
SNORA74C-1	USP17L1	0.932047696122248
SNORA74C-1	USP17L21	0.932047696122248
SNORA74C-1	USP17L3	0.932047696122248
SNORA74C-1	VN1R4	0.932047696122248
SNORA74C-1	WNT16	0.711017436272414
SNORA74C-1	ZNF705D	0.932047696122248
SPANXN3	SPINK5	0.882545249850557
SPANXN3	SPTA1	0.217260584894551
SPANXN3	TGFA	0.882545249850557
SPANXN3	TMEM100	0.882545249850557
SPANXN3	TOMM20L	0.238827420985135
SPANXN3	UBA5P1	0.882545249850557
SPANXN3	USP17L1	0.882545249850557
SPANXN3	USP17L21	0.882545249850558
SPANXN3	USP17L3	0.882545249850558
SPANXN3	VN1R4	0.882545249850558
SPANXN3	WNT16	0.226054511198389
SPANXN3	ZNF705D	0.882545249850558
SPINK5	SPTA1	0.681799422641261
SPINK5	SSU72L5	0.288941024708148
SPINK5	STMN1P1	0.545901177568154
SPINK5	TGFA	0.932047696122248
SPINK5	THEM5	0.299103688664177
SPINK5	TMEM100	0.932047696122248
SPINK5	TMEM229A	0.493903438865645
SPINK5	TOMM20L	0.746959328964601
SPINK5	UBA5P1	0.932047696122248
SPINK5	USP17L1	0.932047696122248
SPINK5	USP17L21	0.932047696122248
SPINK5	USP17L3	0.932047696122248
SPINK5	VN1R4	0.932047696122248
SPINK5	WNT16	0.711017436272414
SPINK5	ZNF705D	0.932047696122248
SPTA1	TGFA	0.681799422641261
SPTA1	TMEM100	0.681799422641261
SPTA1	UBA5P1	0.681799422641261
SPTA1	USP17L1	0.681799422641261
SPTA1	USP17L21	0.681799422641261
SPTA1	USP17L3	0.681799422641261
SPTA1	VN1R4	0.681799422641261
SPTA1	ZNF705D	0.681799422641261
SSU72L5	TGFA	0.288941024708148
SSU72L5	TMEM100	0.288941024708148
SSU72L5	UBA5P1	0.288941024708148
SSU72L5	USP17L1	0.288941024708148
SSU72L5	USP17L21	0.288941024708148
SSU72L5	USP17L3	0.288941024708148
SSU72L5	VN1R4	0.288941024708148
SSU72L5	ZNF705D	0.288941024708148
STMN1P1	TGFA	0.545901177568154
STMN1P1	TMEM100	0.545901177568154
STMN1P1	UBA5P1	0.545901177568154
STMN1P1	USP17L1	0.545901177568154
STMN1P1	USP17L21	0.545901177568154
STMN1P1	USP17L3	0.545901177568154
STMN1P1	VN1R4	0.545901177568154
STMN1P1	ZNF705D	0.545901177568154
TGFA	THEM5	0.299103688664177
TGFA	TMEM100	0.932047696122248
TGFA	TMEM229A	0.493903438865645
TGFA	TOMM20L	0.746959328964601
TGFA	UBA5P1	0.932047696122248
TGFA	USP17L1	0.932047696122248
TGFA	USP17L21	0.932047696122248
TGFA	USP17L3	0.932047696122248
TGFA	VN1R4	0.932047696122248
TGFA	WNT16	0.711017436272414
TGFA	ZNF705D	0.932047696122248
THEM5	TMEM100	0.299103688664177
THEM5	UBA5P1	0.299103688664177
THEM5	USP17L1	0.299103688664177
THEM5	USP17L21	0.299103688664177
THEM5	USP17L3	0.299103688664177
THEM5	VN1R4	0.299103688664177
THEM5	ZNF705D	0.299103688664177
TMEM100	TMEM229A	0.493903438865645
TMEM100	TOMM20L	0.746959328964601
TMEM100	UBA5P1	0.932047696122248
TMEM100	USP17L1	0.932047696122248
TMEM100	USP17L21	0.932047696122248
TMEM100	USP17L3	0.932047696122248
TMEM100	VN1R4	0.932047696122248
TMEM100	WNT16	0.711017436272414
TMEM100	ZNF705D	0.932047696122248
TMEM229A	UBA5P1	0.493903438865645
TMEM229A	USP17L1	0.493903438865645
TMEM229A	USP17L21	0.493903438865645
TMEM229A	USP17L3	0.493903438865645
TMEM229A	VN1R4	0.493903438865645
TMEM229A	ZNF705D	0.493903438865645
TOMM20L	UBA5P1	0.746959328964601
TOMM20L	USP17L1	0.746959328964601
TOMM20L	USP17L21	0.746959328964601
TOMM20L	USP17L3	0.746959328964601
TOMM20L	VN1R4	0.746959328964601
TOMM20L	ZNF705D	0.746959328964601
UBA5P1	USP17L1	0.932047696122248
UBA5P1	USP17L21	0.932047696122248
UBA5P1	USP17L3	0.932047696122248
UBA5P1	VN1R4	0.932047696122248
UBA5P1	WNT16	0.711017436272414
UBA5P1	ZNF705D	0.932047696122248
USP17L1	USP17L21	0.932047696122248
USP17L1	USP17L3	0.932047696122248
USP17L1	VN1R4	0.932047696122248
USP17L1	WNT16	0.711017436272414
USP17L1	ZNF705D	0.932047696122248
USP17L21	USP17L3	0.932047696122248
USP17L21	VN1R4	0.932047696122248
USP17L21	WNT16	0.711017436272414
USP17L21	ZNF705D	0.932047696122248
USP17L3	VN1R4	0.932047696122248
USP17L3	WNT16	0.711017436272414
USP17L3	ZNF705D	0.932047696122248
VN1R4	WNT16	0.711017436272414
VN1R4	ZNF705D	0.932047696122248
WNT16	ZNF705D	0.711017436272414
